,Release_Date,Title,Overview,Popularity,Original_Language,Poster_Url,id,imdb_id,original_title,belongs_to_collection,Genre,tagline,cast,keywords,crew
3232,2001-10-09,Scooby-Doo! and the Cyber Chase,"When Scooby and the gang get trapped in a video game created for them, they must fight against the 'Phantom Virus.' To escape the game they must go level by level and defeat the game once and for all.",32.523,en,https://image.tmdb.org/t/p/original/mKmFscYvGLMnZ5TslwxCge5oELO.jpg,15601.0,tt0290057,Scooby-Doo! and the Cyber Chase,[],"Animation, Adventure, Comedy",,"['Scott Innes', 'Joe Alaskey', 'Bob Bergen', 'Grey Griffin', 'Gary Anthony Sturgis']","['video game', 'virtual reality']",['Jim Stenstrum']
3233,1962-12-11,Lawrence of Arabia,"The story of British officer T.E. Lawrence's mission to aid the Arab tribes in their revolt against the Ottoman Empire during the First World War. Lawrence becomes a flamboyant, messianic figure in the cause of Arab unity but his psychological instability threatens to undermine his achievements.",32.522,en,https://image.tmdb.org/t/p/original/vOEbimiBaTQr9SDFfDHHWCZdZK2.jpg,947.0,tt0056172,Lawrence of Arabia,[],"War, History, Adventure, Drama",,"[""Peter O'Toole"", 'Alec Guinness', 'Anthony Quinn', 'Jack Hawkins', 'Omar Sharif']","['cairo', 'arabian', 'world war i', 'horse', 'jerusalem', 'british army', 'british empire', 'damascus', 'camel', 'war', 'desert', 'arab', 'ottoman empire']",['David Lean']
3234,2013-12-18,Her,"In the not so distant future, Theodore, a lonely writer purchases a newly developed operating system designed to meet the user's every needs. To Theodore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.",32.514,en,https://image.tmdb.org/t/p/original/yk4J4aewWYNiBhD49WD7UaBBn37.jpg,152601.0,tt1798709,Her,[],"Romance, Science Fiction, Drama",A Spike Jonze Love Story,"['Joaquin Phoenix', 'Scarlett Johansson', 'Rooney Mara', 'Amy Adams', 'Olivia Wilde']","['artificial intelligence', 'computer', 'love', 'loneliness', 'transhumanism', 'heartbreak', 'near future', 'singularity', 'bittersweet']",['Spike Jonze']
3236,2009-08-13,Case 39,"In her many years as a social worker, Emily Jenkins believes she has seen it all, until she meets 10-year-old Lilith and the girl's cruel parents. Emily's worst fears are confirmed when the parents try to harm the child, and so Emily assumes custody of Lilith while she looks for a foster family. However, Emily soon finds that dark forces surround the seemingly innocent girl, and the more she tries to protect Lilith, the more horrors she encounters.",32.492,en,https://image.tmdb.org/t/p/original/b16EjFeHd2AwoYXWUne7DA346pU.jpg,28355.0,tt0795351,Case 39,[],"Horror, Mystery, Thriller",Some cases should  never be opened.,"['Renée Zellweger', 'Jodelle Ferland', 'Ian McShane', ""Kerry O'Malley"", 'Callum Keith Rennie']","['child abuse', 'detective', 'social worker', 'supernatural', 'murder', 'mental institution', 'youth', 'violence', 'danger', 'cityscape', 'drawn', 'falling elevator', 'pier', 'psychological', 'deadly', 'mind and soul', 'supernatural ability']",['Christian Alvart']
3237,2010-12-23,Gulliver's Travels,"Travel writer Lemuel Gulliver takes an assignment in Bermuda, but ends up on the island of Liliput, where he towers over its tiny citizens.",32.462,en,https://image.tmdb.org/t/p/original/tazLyiF4q2w07jXjg4z4CQZgvY.jpg,42518.0,tt0031397,Gulliver's Travels,[],"Family, Comedy, Adventure, Fantasy",The Amazing Characters in Jonathan Swift's Immortal Fantasy Come To Life !,"['Lanny Ross', 'Sam Parker', 'Pinto Colvig', 'Jack Mercer', 'Cal Howard']","['musical', 'giant']",['Dave Fleischer']
3241,2004-12-15,Million Dollar Baby,"Despondent over a painful estrangement from his daughter, trainer Frankie Dunn isn't prepared for boxer Maggie Fitzgerald to enter his life. But Maggie's determined to go pro and to convince Dunn and his cohort to help her.",32.457,en,https://image.tmdb.org/t/p/original/2ti3l1OeB8G94yyqfAI7nmMZUbA.jpg,70.0,tt0405159,Million Dollar Baby,[],Drama,"Beyond his silence, there is a past. Beyond her dreams, there is a feeling. Beyond hope, there is a memory. Beyond their journey, there is a love.","['Clint Eastwood', 'Hilary Swank', 'Morgan Freeman', 'Jay Baruchel', 'Mike Colter']","['transporter', 'suicide attempt', 'strong woman', 'boxer', 'dying and death', 'stroke of fate', 'training', 'advancement', 'sport', 'female protagonist', 'boxing trainer', 'determination']",['Clint Eastwood']
3242,1996-03-04,Dragon Ball: The Path to Power,"A retelling of Dragon Ball's origin with a different take on the meeting of Goku, Bulma, and Kame-Sen'nin. It also retells the Red Ribbon Army story; but this time they find Goku rather than Goku finding them.",32.437,ja,https://image.tmdb.org/t/p/original/wuW7jeE7pX7glnZpCcJZGfC0YSr.jpg,39148.0,tt0142250,Doragon Bōru: Saikyō e no Michi,[],"Animation, Adventure, Fantasy",,"['Bin Shimada', 'Daisuke Gouri', 'Naoki Tatsuta', 'Masako Nozawa', 'Hiromi Tsuru']","['anime', 'dragon ball,']",[]
3243,2016-03-10,10 Cloverfield Lane,"After getting in a car accident, a woman is held in a shelter with two men, who claim the outside world is affected by a widespread chemical attack.",32.434,en,https://image.tmdb.org/t/p/original/84Dhwz93vCin6T1PX6ctSvWEuNE.jpg,333371.0,tt1179933,10 Cloverfield Lane,[],"Thriller, Science Fiction, Drama, Horror",Monsters come in many forms.,"['Mary Elizabeth Winstead', 'John Goodman', 'John Gallagher Jr.', 'Bradley Cooper', 'Douglas M. Griffin']","['kidnapping', 'bunker', 'paranoia', 'basement', 'survivalist', 'apocalypse', 'car accident', 'captive']",['Dan Trachtenberg']
3245,1988-06-17,Red Heat,A tough Russian policeman is forced to partner up with a cocky Chicago police detective when he is sent to Chicago to apprehend a Georgian drug lord who killed his partner and fled the country.,32.412,en,https://image.tmdb.org/t/p/original/AoJTHXmO01EZgT0p1YTsGBEQxLj.jpg,9604.0,tt0095963,Red Heat,[],"Action, Crime",Moscow's toughest detective. Chicago's craziest cop. There's only one thing worse than making them mad. Making them partners.,"['Arnold Schwarzenegger', 'Jim Belushi', ""Ed O'Ross"", 'Peter Boyle', 'Laurence Fishburne']","['usa', 'police brutality', 'cold war', 'russia', 'drug dealer', 'investigation', 'police', 'drug cartel', 'police detective', 'soviet', 'buddy cop', 'kingpin']",['Walter Hill']
3254,2018-11-01,Overlord,"France, June 1944. On the eve of D-Day, some American paratroopers fall behind enemy lines after their aircraft crashes while on a mission to destroy a radio tower in a small village near the beaches of Normandy. After reaching their target, the surviving paratroopers realise that, in addition to fighting the Nazi troops that patrol the village, they also must fight against something else.",32.368,en,https://image.tmdb.org/t/p/original/l76Rgp32z2UxjULApxGXAPpYdAP.jpg,55343.0,tt0073502,Overlord,[],"Horror, War, Science Fiction",Code Name D-Day June 6th 1944,"['Brian Stirner', 'Davyd Harries', 'Nicholas Ball', 'Julie Neesam', 'Sam Sewell']",['d-day'],['Stuart Cooper']
3255,2005-09-10,Brokeback Mountain,"Two modern-day cowboys meet on a shepherding job in the summer of '63, the two share a raw and powerful summer together that turns into a lifelong relationship conflict",32.353,en,https://image.tmdb.org/t/p/original/fsbzfe9eLOEl5rJX04nPEr1eoAi.jpg,142.0,tt0388795,Brokeback Mountain,[],"Drama, Romance",Love is a force of nature.,"['Heath Ledger', 'Jake Gyllenhaal', 'Randy Quaid', 'Michelle Williams', 'Anne Hathaway']","['gay', 'countryside', 'homophobia', 'loss of lover', 'wyoming', 'rodeo', 'father murder', 'horseback riding', 'intolerance', 'daughter', 'marriage crisis', 'secret love', 'cowboy', 'star crossed lovers']",['Ang Lee']
3257,2012-09-21,Trouble with the Curve,"Slowed by age and failing eyesight, crack baseball scout Gus Lobel takes his grown daughter along as he checks out the final prospect of his career. Along the way, the two renew their bond, and she catches the eye of a young player-turned-scout.",32.33,en,https://image.tmdb.org/t/p/original/zLZQVmxOj5kICbS5Pq7rB1cbPvP.jpg,87825.0,tt2083383,Trouble with the Curve,[],"Drama, Romance",Whatever Life Throws at You,"['Clint Eastwood', 'Amy Adams', 'Justin Timberlake', 'John Goodman', 'Matthew Lillard']","['women', 'baseball', 'pitcher', 'home run', 'aging', 'sport', 'talent-scout', 'cigar smoking', 'poor eyesight', 'boston red sox', 'draft', 'motel room', 'baseball scout', 'failing eyesight', 'blurry vision', 'blurred sight']",['Robert Lorenz']
3258,1949-12-21,Samson and Delilah,"When strongman Samson rejects the love of the beautiful Philistine woman Delilah, she seeks vengeance that brings horrible consequences they both regret. The classic story of Samson and Delilah as told by Cecil B. DeMille.",32.326,en,https://image.tmdb.org/t/p/original/iNb2KMv056vpCJycqFp5Xbpw61Z.jpg,29993.0,tt0041838,Samson and Delilah,[],"Drama, Romance, Adventure",HISTORY'S MOST BEAUTIFUL AND TREACHEROUS WOMAN!,"['Hedy Lamarr', 'Victor Mature', 'Angela Lansbury', 'George Sanders', 'Henry Wilcoxon']","['epic', 'samson']",['Cecil B. DeMille']
3261,2017-03-22,Life,"The six-member crew of the International Space Station is tasked with studying a sample from Mars that may be the first proof of extra-terrestrial life, which proves more intelligent than ever expected.",32.318,en,https://image.tmdb.org/t/p/original/lja0Kh17LLleh6DhtixEh7Z7T6D.jpg,6522.0,tt0123964,Life,[],"Horror, Science Fiction, Thriller",Share it with someone you love.,"['Eddie Murphy', 'Martin Lawrence', 'Obba Babatundé', 'Nick Cassavetes', 'Bernie Mac']","['mississippi', 'racist', 'bootlegging', 'criminal', 'life imprisonment']",['Ted Demme']
3265,2011-09-30,What's Your Number?,"Ally Darling is realizing she's a little lost in life. Her latest romance has just fizzled out, and she's just been fired from her marketing job. Then she reads an eye-opening magazine article that warns that 96 percent of women who've been with 20 or more lovers are unlikely to find a husband. Determined to turn her life around and prove the article wrong, Ally embarks on a mission to find the perfect mate from among her numerous ex-boyfriends.",32.313,en,https://image.tmdb.org/t/p/original/e2PcyjS9oBaMR7rV2DUJ1yY1gKX.jpg,63492.0,tt0770703,What's Your Number?,[],"Comedy, Romance",Ally's looking for the best ex of her life.,"['Chris Evans', 'Anna Faris', 'Martin Freeman', 'Chris Pratt', 'Ari Graynor']","['based on novel', 'loser', 'magazine', 'womanizer', 'mission', 'search', 'boyfriend', 'husband', 'fired', 'past relationship']",['Mark Mylod']
3268,2017-10-11,The Ritual,"A group of college friends reunite for a trip to the forest, but encounter a menacing presence in the woods that's stalking them.",32.292,en,https://image.tmdb.org/t/p/original/hHuJqzby593lmYmw1SzT0XYy99t.jpg,293625.0,tt0460943,The Ritual,[],"Horror, Thriller, Mystery",,"['Paul McCloskey', 'Barbara Lessin', 'Michael J. Panichelli Jr.', 'Brinke Stevens', 'David M. Sitbon']",[],['Anthony Spadaccini']
3269,2016-10-07,A Monster Calls,A boy imagines a monster that helps him deal with his difficult life and see the world in a different way.,32.284,en,https://image.tmdb.org/t/p/original/vNzWJwVqjszWwXrA7ZfsrJmhgV9.jpg,258230.0,tt3416532,A Monster Calls,[],"Drama, Fantasy",Stories are wild creatures.,"['Lewis MacDougall', 'Sigourney Weaver', 'Felicity Jones', 'Toby Kebbell', 'Liam Neeson']","['based on novel', 'monster', 'dream', 'grandmother grandson relationship', 'artist', 'nightmare', 'tree', 'boy', 'truth', 'terminal illness', 'bullying', 'bully', 'disease', 'death of mother', 'grandmother', 'imagination', 'child', 'animated sequences']",['Juan Antonio Bayona']
3270,2003-05-09,The Animatrix,"Straight from the creators of the groundbreaking Matrix trilogy, this collection of short animated films from the world's leading anime directors fuses computer graphics and Japanese anime to provide the background of the Matrix universe and the conflict between man and machines. The shorts include Final Flight of the Osiris, The Second Renaissance, Kid's Story, Program, World Record, Beyond, A Detective Story and Matriculated.",32.268,en,https://image.tmdb.org/t/p/original/g52SOsTvdjzY8oPIn5znLJMzLHG.jpg,55931.0,tt0328832,The Animatrix,[],"Animation, Science Fiction",Free your mind.,"['Keanu Reeves', 'Carrie-Anne Moss', 'Clayton Watson', 'Pamela Adlon', 'Melinda Clarke']","['cyberpunk', 'alternate reality', 'matrix']",['Kouji Morimoto']
3271,1993-06-21,Battle Angel,"In his travels as a bounty hunter, Hunter-Warrior and cyborg healer Ido one day discovers and repairs the remnants of a cyborg whom he names Gally. Though possessing the body of a young woman, Gally now embodies Ido's most sophisticated and lethal cybernetic skills. The preternaturally strong, amnesiac Gally begins to forge a life for herself in a world where every day is a struggle for survival.",32.264,ja,https://image.tmdb.org/t/p/original/urvznwew7HrjrIEbK2RLaEkaezs.jpg,17189.0,tt0107061,Gunnm,[],"Animation, Action, Science Fiction",Hunter Warrior,"['Mami Koyama', 'Shunsuke Kariya', 'Kappei Yamaguchi']","['dystopia', 'cyberpunk', 'robot']",['Hiroshi Fukutomi']
3273,2005-06-22,Herbie Fully Loaded,"Maggie Peyton, the new owner of Number 53 - the free-wheelin' Volkswagen bug with a mind of its own - puts the car through its paces on the road to becoming a NASCAR competitor.",32.261,en,https://image.tmdb.org/t/p/original/7lTfTZ8CDfXw09eAv3OOvsbCVgs.jpg,11451.0,tt0400497,Herbie Fully Loaded,[],"Comedy, Family, Adventure, Fantasy, Romance",Start your engines...,"['Lindsay Lohan', 'Michael Keaton', 'Matt Dillon', 'Breckin Meyer', 'Justin Long']","['car race', 'victory', 'car', 'nascar', 'woman director']",['Angela Robinson']
3274,2005-03-04,The Pacifier,Navy SEAL Shane Wolfe is handed a new assignment: Protect the five Plummer kids from enemies of their recently deceased father -- a government scientist whose top-secret experiment remains hidden in the kids' house.,32.249,en,https://image.tmdb.org/t/p/original/brkyQKNcaVNWGsCBCW5bKy9zVeW.jpg,10022.0,tt0395699,The Pacifier,[],"Comedy, Family",Welcome to the infantry.,"['Vin Diesel', 'Lauren Graham', 'Faith Ford', 'Chris Potter', 'Brittany Snow']","['bodybuilder', 'children', 'body guard', 'scientist', 'family', 'u.s. soldier', 'death of husband', 'male nanny']",['Adam Shankman']
3275,2016-09-07,Sully,"On 15 January 2009, the world witnessed the 'Miracle on the Hudson' when Captain 'Sully' Sullenberger glided his disabled plane onto the frigid waters of the Hudson River, saving the lives of all 155 aboard. However, even as Sully was being heralded by the public and the media for his unprecedented feat of aviation skill, an investigation was unfolding that threatened to destroy his reputation and career.",32.238,en,https://image.tmdb.org/t/p/original/5L29r3uwDe49XDMaK2xDkDht9t0.jpg,363676.0,tt3263904,Sully,[],"Drama, History",The Untold Story Behind the Miracle on the Hudson.,"['Tom Hanks', 'Aaron Eckhart', 'Laura Linney', 'Anna Gunn', 'Autumn Reeser']","['new york', 'hero', 'bird', 'pilot', 'airplane', 'investigation', 'biography', 'based on true story', 'travel', 'rescue', 'aviation', 'airplane accident', 'based on memoir or autobiography', 'imax', 'hudson river']",['Clint Eastwood']
3278,2006-01-20,High School Musical,"Troy, the popular captain of the basketball team, and Gabriella, the brainy and beautiful member of the academic club, break all the rules of East High society when they secretly audition for the leads in the school's musical. As they reach for the stars and follow their dreams, everyone learns about acceptance, teamwork, and being yourself.",32.204,en,https://image.tmdb.org/t/p/original/bg1eLo2OjySRYKaTO89ZDsqUcJ4.jpg,10947.0,tt0475293,High School Musical,[],"Comedy, Drama, Family, Music, Romance, TV Movie",This School Rocks Like No Other!,"['Zac Efron', 'Vanessa Hudgens', 'Ashley Tisdale', 'Lucas Grabeel', 'Corbin Bleu']","['becoming an adult', 'musical', 'music', 'high school', 'school performance', 'high school sports', 'jock', 'teenager', 'clique', 'theater', 'peer pressure', 'teenage romance']",['Kenny Ortega']
3279,2003-03-07,Tears of the Sun,"Navy SEAL Lieutenant A.K. Waters and his elite squadron of tactical specialists are forced to choose between their duty and their humanity, between following orders by ignoring the conflict that surrounds them, or finding the courage to follow their conscience and protect a group of innocent refugees. When the democratic government of Nigeria collapses and the country is taken over by a ruthless military dictator, Waters, a fiercely loyal and hardened veteran is dispatched on a routine mission to retrieve a Doctors Without Borders physician.",32.196,en,https://image.tmdb.org/t/p/original/fUnSSQukwTwBSdCbufEE36petLq.jpg,9567.0,tt0314353,Tears of the Sun,[],"War, Action, Drama",He was trained to follow orders. He became a hero by defying them.,"['Bruce Willis', 'Monica Bellucci', 'Cole Hauser', 'Eamonn Walker', 'Johnny Messner']","['u.s. army', 'nigeria', 'president']",['Antoine Fuqua']
3280,2003-02-25,Atlantis: Milo's Return,Milo and Kida reunite with their friends to investigate strange occurances around the world that seem to have links to the secrets of Atlantis.,32.195,en,https://image.tmdb.org/t/p/original/c9siOypFgzsKL4LQI1d3EkDN6U3.jpg,8965.0,tt0344864,Atlantis: Milo's Return,[],"Fantasy, Animation, Science Fiction, Family, Action",,"['James Arnold Taylor', 'Cree Summer', 'John Mahoney', 'Jacqueline Obradors', 'Don Novello']","['atlantis', 'aggression by animal', 'sequel', 'norse mythology']",['Toby Shelton']
3281,2015-04-05,Killing Jesus,Jesus of Nazareth’s life and ministry were subject to seismic social and political events that led to his execution and changed the world forever.,32.191,en,https://image.tmdb.org/t/p/original/1Wr7apWkhqHSdzmxnQuzlKTzdK.jpg,332356.0,tt3609402,Killing Jesus,[],"Drama, History, TV Movie",,"['Haaz Sleiman', 'Eoin Macken', 'Emmanuelle Chriqui', 'Rufus Sewell', 'John Rhys-Davies']","['roman empire', 'jesus christ', 'biography', 'religion', 'historical drama']",['Christopher Menaul']
3283,2009-07-09,The Collector,"Desperate to repay his debt to his ex-wife, an ex-con plots a heist at his new employer's country home, unaware that a second criminal has also targeted the property, and rigged it with a series of deadly traps.",32.177,en,https://image.tmdb.org/t/p/original/e33HSokiAxhj8ptpAr2xAU4jnd8.jpg,42740.0,tt0059043,The Collector,[],"Horror, Thriller",,"['Terence Stamp', 'Samantha Eggar', 'Mona Washbourne', 'Maurice Dallimore', 'Edina Ronay']",['butterfly'],['William Wyler']
3287,2016-06-27,Nerve,"Industrious high school senior Vee Delmonico has had it with living life on the sidelines. When pressured by friends to join the popular online game Nerve, Vee decides to sign up for just one dare in what seems like harmless fun. But as she finds herself caught up in the thrill of the adrenaline-fueled competition partnered with a mysterious stranger, the game begins to take a sinister turn with increasingly dangerous acts, leading her into a high stakes finale that will determine her entire future.",32.167,en,https://image.tmdb.org/t/p/original/c9bCtj58cTov1HjPmpuwq24bcZF.jpg,328387.0,tt3531824,Nerve,[],"Mystery, Adventure, Crime",Are you a watcher or a player?,"['Emma Roberts', 'Dave Franco', 'Emily Meade', 'Miles Heizer', 'Juliette Lewis']","['based on novel', 'technology', 'internet', 'hacking', 'teenager', 'new york city', 'game', 'adaptation', 'dare', 'cellphone video', 'based on young adult novel', 'smartphone', 'taking a risk']",['Henry Joost']
3292,2012-01-23,Bachelorette,Three friends are asked to be bridesmaids at a wedding of a woman they used to ridicule back in high school.,32.145,en,https://image.tmdb.org/t/p/original/6A4yGd6j9tdSS9IJYYOnP7MkNvQ.jpg,84174.0,tt1920849,Bachelorette,[],"Comedy, Romance",Old habits party hard.,"['Kirsten Dunst', 'Isla Fisher', 'Lizzy Caplan', 'Rebel Wilson', 'Adam Scott']","['bridesmaid', 'strip club', 'female friendship', 'reunion', 'drug use', 'wedding', 'wedding dress', 'childhood friends', 'woman director', 'bachelorette party', 'bitch', 'fat woman']",['Leslye Headland']
3293,1995-06-30,Judge Dredd,"In a dystopian future, Dredd, the most famous judge (a cop with instant field judiciary powers) is convicted for a crime he did not commit while his murderous counterpart escapes.",32.137,en,https://image.tmdb.org/t/p/original/aja6BILb8Efe4eJksiPs5pHd5ai.jpg,9482.0,tt0113492,Judge Dredd,[],Science Fiction,"In the future, one man is the law.","['Sylvester Stallone', 'Diane Lane', 'Armand Assante', 'Rob Schneider', 'Jürgen Prochnow']","['judge', 'post-apocalyptic', 'dystopia', 'based on comic', 'police officer', 'based on graphic novel', 'frame up', 'dystopic future', 'framed for murder', 'gene', 'prosthetic limb', 'post holocaust', 'dna testing', 'dredd', '2000 ad']",['Danny Cannon']
3294,2016-07-14,Hard Target 2,"Forced into a deadly cat-and-mouse game, a disgraced mixed martial arts fighter is hunted through the jungles of Southeast Asia.",32.124,en,https://image.tmdb.org/t/p/original/jO8C2AIIdFyi5ceI6whev0RYt0k.jpg,402331.0,tt5241578,Hard Target 2,[],"Action, Thriller",It's hunting season again...,"['Scott Adkins', 'Rhona Mitra', 'Robert Knepper', 'Temuera Morrison', 'Ann Truong']","['hunting human beings', 'sequel', 'mixed martial arts', 'jungle', 'retired', 'human prey', 'myanmar']",['Roel Reiné']
3295,2017-07-09,Dragonheart: Battle for the Heartfire,"When the King Gareth dies, his potential heirs, twin grandchildren who possess the dragon’s unique strengths, use their inherited powers against each other to vie for the throne. When Drago’s source of power – known as the Heartfire – is stolen, more than the throne is at stake; the siblings must end their rivalry with swords and sorcery or the kingdom may fall.",32.103,en,https://image.tmdb.org/t/p/original/fDaOX4BCGwc1im7XYjrzyEbUfX2.jpg,451644.0,tt5610626,Dragonheart: Battle for the Heartfire,[],"Fantasy, Adventure",,"['Marte Germaine Christensen', 'Patrick Stewart', 'Tom Rhys Harries', 'Jessamine-Bliss Bell', 'Tamzin Merchant']",['dragons'],['Patrik Syversen']
3296,2005-12-06,Memoirs of a Geisha,"A sweeping romantic epic set in Japan in the years before World War II, a penniless Japanese child is torn from her family to work as a maid in a geisha house.",32.097,en,https://image.tmdb.org/t/p/original/pBwYsQaSTgnPphIy02DJjCF2cqs.jpg,1904.0,tt0397535,Memoirs of a Geisha,[],"Drama, Romance, History","My world is as forbidden as it is fragile; without its mysteries, it cannot survive.","['Zhang Ziyi', 'Gong Li', 'Youki Kudoh', 'Tsai Chin', 'Suzuka Ohgo']","['japan', 'prostitute', 'sister sister relationship', 'brothel', 'world war ii', 'geisha']",['Rob Marshall']
3299,1981-08-21,Private Lessons,"Phillip Filmore is a naive, 15-year-old, preoccupied with sex, who develops a crush on Nicole Mallow, the new 30-something, French housekeeper and sitter to look after him when Phillip's father is out of town for the summer on a ""business"" trip. But Mr. Filmore's unscrupulous chauffeur, Lester Lewis, takes advantage of Phillip's crush on Nicole to hire her to seduce the youth, then draws her into a plot to fake her own death in a blackmail scheme aimed to drain Phillip's trust fund.",32.076,en,https://image.tmdb.org/t/p/original/dTkBOgOv3tpCnfMY6kX2MCYibo3.jpg,41280.0,tt0082948,Private Lessons,[],"Comedy, Romance",When EMANUELLE's Sylvia Kristel is your teacher the bedroom is the classroom,"['Sylvia Kristel', 'Howard Hesseman', 'Eric Brown', 'Meridith Baer', 'Pamela Jean Bryant']","['female nudity', 'bathroom', 'sex', 'blackmail', 'chauffeur', 'first time', 'pedophilia', 'nudity', 'bedroom', 'bed', 'disappointment', 'revelation', 'kiss', 'pubic hair', 'independent film', 'lingerie', 'sexual attraction', 'statutory rape', 'maid', 'lust', 'kissing', 'teenage boy', 'desire', 'legs', 'sensuality', 'sexual desire', 'fatal attraction', 'stripping', 'promiscuous woman', 'stockings', 'older woman younger man relationship', 'sexual awakening', 'faked death', 'joy', 'exhibitionism', 'housemaid', 'pleasure', 'exhibitionist', 'sex lesson']",['Alan Myerson']
3302,2005-12-13,Scooby-Doo! in Where's My Mummy?,Scooby-Doo and the Mystery Inc. gang become involved in a supernatural mystery in Egypt.,32.063,en,https://image.tmdb.org/t/p/original/svtAzhRb4ueCLXZX8r3whHrE5x3.jpg,20558.0,tt0480461,Scooby-Doo! in Where's My Mummy?,[],"Mystery, Animation, Family, Adventure, Comedy, Fantasy",,"['Frank Welker', 'Frank Welker', 'Casey Kasem', 'Mindy Cohn', 'Grey Griffin']",['crime solving'],['Joe Sichta']
3304,2013-07-12,Killing Season,"Two veterans of the Bosnian War, one American, one Serbian, clash in the remote Smoky Mountain wilderness.",32.035,en,https://image.tmdb.org/t/p/original/o55HXx21PqRcOgAaOWFz4tGMrZh.jpg,77663.0,tt1480295,Killing Season,[],"Action, Thriller",The purest form of war is one on one.,"['Robert De Niro', 'John Travolta', 'Milo Ventimiglia', 'Elizabeth Olin', 'Diana Lyubenova']","['hunter', 'bosnia and herzegovina', 'cabin', 'baptism', 'revenge', 'gore', 'blood', 'violence', 'hunting', 'war injury', 'bow hunting', 'ex special forces', 'anti war argument']",['Mark Steven Johnson']
3305,2014-07-16,Step Up All In,"All-stars from the previous Step Up installments come together in glittering Las Vegas, battling for a victory that could define their dreams and their careers.",32.027,en,https://image.tmdb.org/t/p/original/bM9U2WDQKeQhdQX4kwdk72Drpaz.jpg,243683.0,tt2626350,Step Up All In,[],"Romance, Drama, Music",Every Step Has Led To This,"['Ryan Guzman', 'Briana Evigan', 'Stephen Boss', 'Misha Gabriel', 'Izabella Miko']","['street artist', 'dance contest', 'woman director']",['Trish Sie']
3306,2010-02-23,Justice League: Crisis on Two Earths,"A heroic version of Lex Luthor from an alternate universe appears to recruit the Justice League to help save his Earth from the Crime Syndicate, an evil version of the League. What ensues is the ultimate battle of good versus evil in a war that threatens both planets and, through a devious plan launched by Batman's counterpart Owlman, puts the balance of all existence in peril.",32.023,en,https://image.tmdb.org/t/p/original/5Cjrxbv0BIxzgKFC9PYcgmPtnMV.jpg,30061.0,tt1494772,Justice League: Crisis on Two Earths,[],"Action, Adventure, Animation, Science Fiction","When Justice meets its match, worlds collide.","['Mark Harmon', 'William Baldwin', 'James Woods', 'Nolan North', 'Chris Noth']","['saving the world', 'dc comics', 'superhero', 'based on comic', 'surrealism', 'super powers', 'woman director']",['Lauren Montgomery']
3307,2014-09-06,Song of the Sea,"The story of the last Seal Child’s journey home. After their mother’s disappearance, Ben and Saoirse are sent to live with Granny in the city. When they resolve to return to their home by the sea, their journey becomes a race against time as they are drawn into a world Ben knows only from his mother’s folktales. But this is no bedtime story; these fairy folk have been in our world far too long. It soon becomes clear to Ben that Saoirse is the key to their survival.",31.997,en,https://image.tmdb.org/t/p/original/3DBX7QOEzWPNcDhqXInk6GBEvhK.jpg,110416.0,tt1865505,Song of the Sea,[],"Family, Animation, Fantasy",Let the song of the sea sway your heart...,"['Brendan Gleeson', 'Fionnula Flanagan', 'David Rawle', 'Pat Shortt', 'Jon Kenny']","['fairy tale', 'lighthouse', 'folk music', 'lighthouse keeper   ', 'irish', 'swimming', 'dog', 'seal', 'irishman', 'folklore', 'irish music', 'underwater cave']",['Tomm Moore']
3308,2008-02-08,In Bruges,"Ray and Ken, two hit men, are in Bruges, Belgium, waiting for their next mission. While they are there they have time to think and discuss their previous assignment. When the mission is revealed to Ken, it is not what he expected.",31.995,en,https://image.tmdb.org/t/p/original/jMiBBqk72VRo1Y39x2ZbbenEU3a.jpg,8321.0,tt0780536,In Bruges,[],"Comedy, Drama, Crime",Shoot first. Sightsee later.,"['Colin Farrell', 'Brendan Gleeson', 'Ralph Fiennes', 'Clémence Poésy', 'Thekla Reuten']","['bruges belgium', 'town square', 'vietnamese', 'canadian stereotype', 'skinned alive', 'gruuthuse museum bruges']",['Martin McDonagh']
3310,1992-07-10,Universal Soldier,"An American soldier who had been killed during the Vietnam War is revived 25 years later by the military as a semi-android, UniSols, a high-tech soldier of the future. After the failure of the initiative to erase all the soldier's memories, he begins to experience flashbacks that are forcing him to recall his past.",31.98,en,https://image.tmdb.org/t/p/original/fp0mWrHl1SW9PhP8QcsgYPoVYFc.jpg,9349.0,tt0105698,Universal Soldier,[],"Thriller, Action, Science Fiction, Crime",The future has a bad attitude.,"['Jean-Claude Van Damme', 'Dolph Lundgren', 'Ally Walker', ""Ed O'Ross"", 'Ralf Moeller']","['vietnam', 'barrage', 'revitalization', 'reporter', 'soldier']",['Roland Emmerich']
